file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0193.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0193.cnf,vsids,SAT,0.004321,4,1,1,21
uf20-0194.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0194.cnf,baseline,SAT,0.022069,24,13,13,124
uf20-0194.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0194.cnf,vsids,SAT,0.012126,14,7,7,71
uf20-0195.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0195.cnf,baseline,SAT,0.021257,19,12,12,102
uf20-0195.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0195.cnf,vsids,SAT,0.011029,14,4,4,32
uf20-0196.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0196.cnf,baseline,SAT,0.010654,9,6,6,62
uf20-0196.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0196.cnf,vsids,SAT,0.012537,12,7,7,78
uf20-0197.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0197.cnf,baseline,SAT,0.015153,12,10,10,92
uf20-0197.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0197.cnf,vsids,SAT,0.010094,7,5,5,61
uf20-0198.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0198.cnf,baseline,SAT,0.012153,10,6,6,65
uf20-0198.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0198.cnf,vsids,SAT,0.030159,26,22,22,219
uf20-0199.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0199.cnf,baseline,SAT,0.011125,10,6,6,67
uf20-0199.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0199.cnf,vsids,SAT,0.00703,7,2,2,29
uf20-02.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-02.cnf,baseline,SAT,0.010549,12,4,4,51
uf20-02.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-02.cnf,vsids,SAT,0.011716,12,6,6,74
uf20-020.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-020.cnf,baseline,SAT,0.009569,8,6,6,87
uf20-020.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-020.cnf,vsids,SAT,0.010752,9,4,4,53
uf20-0200.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0200.cnf,baseline,SAT,0.005835,6,0,0,15
uf20-0200.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0200.cnf,vsids,SAT,0.007513,6,4,4,48
uf20-0201.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0201.cnf,baseline,SAT,0.005856,4,1,1,22
uf20-0201.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0201.cnf,vsids,SAT,0.026129,22,17,17,170
uf20-0202.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0202.cnf,baseline,SAT,0.013363,12,9,9,91
uf20-0202.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0202.cnf,vsids,SAT,0.012679,12,6,6,68
uf20-0203.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0203.cnf,baseline,SAT,0.010623,9,5,5,44
uf20-0203.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0203.cnf,vsids,SAT,0.010705,14,7,7,67
uf20-0204.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0204.cnf,baseline,SAT,0.010802,10,5,5,63
uf20-0204.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0204.cnf,vsids,SAT,0.014244,16,11,11,108
uf20-0205.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0205.cnf,baseline,SAT,0.013855,14,7,7,61
uf20-0205.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0205.cnf,vsids,SAT,0.016738,14,10,10,94
uf20-0206.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0206.cnf,baseline,SAT,0.007226,6,2,2,32
uf20-0206.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0206.cnf,vsids,SAT,0.007259,6,1,1,23
uf20-0207.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0207.cnf,baseline,SAT,0.014763,12,8,8,87
uf20-0207.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0207.cnf,vsids,SAT,0.01223,12,6,6,75
uf20-0208.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0208.cnf,baseline,SAT,0.007086,5,1,1,20
uf20-0208.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0208.cnf,vsids,SAT,0.012915,13,6,6,64
uf20-0209.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0209.cnf,baseline,SAT,0.008299,9,5,5,52
uf20-0209.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0209.cnf,vsids,SAT,0.012671,12,10,10,105
uf20-021.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-021.cnf,baseline,SAT,0.00524,6,2,2,32
uf20-021.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-021.cnf,vsids,SAT,0.00822,7,5,5,75
uf20-0210.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0210.cnf,baseline,SAT,0.008252,11,2,2,27
uf20-0210.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0210.cnf,vsids,SAT,0.009183,12,4,4,48
uf20-0211.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0211.cnf,baseline,SAT,0.009002,12,6,6,61
uf20-0211.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0211.cnf,vsids,SAT,0.010219,6,3,3,41
uf20-0212.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0212.cnf,baseline,SAT,0.006696,10,2,2,31
uf20-0212.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0212.cnf,vsids,SAT,0.020887,17,10,10,100
uf20-0213.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0213.cnf,baseline,SAT,0.007287,11,0,0,10
uf20-0213.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0213.cnf,vsids,SAT,0.016801,21,12,12,125
uf20-0214.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0214.cnf,baseline,SAT,0.017541,15,12,12,131
uf20-0214.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0214.cnf,vsids,SAT,0.006934,5,2,2,36
uf20-0215.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0215.cnf,baseline,SAT,0.007772,7,4,4,32
uf20-0215.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0215.cnf,vsids,SAT,0.005296,7,0,0,13
uf20-0216.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0216.cnf,baseline,SAT,0.007244,6,2,2,34
uf20-0216.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0216.cnf,vsids,SAT,0.017885,14,11,11,124
uf20-0217.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0217.cnf,baseline,SAT,0.018649,17,13,13,137
uf20-0217.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0217.cnf,vsids,SAT,0.011705,10,6,6,73
uf20-0218.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0218.cnf,baseline,SAT,0.007212,8,2,2,34
uf20-0218.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0218.cnf,vsids,SAT,0.012346,12,5,5,65
uf20-0219.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0219.cnf,baseline,SAT,0.01484,13,9,9,86
uf20-0219.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0219.cnf,vsids,SAT,0.027725,24,22,22,238
uf20-022.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-022.cnf,baseline,SAT,0.004961,6,1,1,16
uf20-022.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-022.cnf,vsids,SAT,0.028987,24,20,20,198
uf20-0220.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0220.cnf,baseline,SAT,0.007421,7,4,4,49
uf20-0220.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0220.cnf,vsids,SAT,0.008417,6,4,4,64
uf20-0221.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0221.cnf,baseline,SAT,0.034229,34,24,24,201
uf20-0221.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0221.cnf,vsids,SAT,0.009254,8,2,2,26
uf20-0222.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0222.cnf,baseline,SAT,0.005313,7,2,2,30
uf20-0222.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0222.cnf,vsids,SAT,0.002941,3,0,0,18
uf20-0223.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0223.cnf,baseline,SAT,0.014198,14,8,8,91
uf20-0223.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0223.cnf,vsids,SAT,0.016024,14,8,8,79
uf20-0224.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0224.cnf,baseline,SAT,0.018736,13,10,10,133
uf20-0224.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0224.cnf,vsids,SAT,0.011273,10,7,7,83
uf20-0225.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0225.cnf,baseline,SAT,0.004681,6,1,1,22
uf20-0225.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0225.cnf,vsids,SAT,0.033935,31,24,24,222
uf20-0226.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0226.cnf,baseline,SAT,0.010447,9,3,3,37
uf20-0226.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0226.cnf,vsids,SAT,0.009215,9,5,5,58
uf20-0227.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0227.cnf,baseline,SAT,0.017545,17,10,10,109
uf20-0227.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0227.cnf,vsids,SAT,0.004455,5,0,0,16
uf20-0228.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0228.cnf,baseline,SAT,0.014091,13,9,9,96
uf20-0228.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0228.cnf,vsids,SAT,0.020957,18,14,14,135
uf20-0229.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0229.cnf,baseline,SAT,0.020019,17,13,13,144
uf20-0229.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0229.cnf,vsids,SAT,0.008776,8,3,3,35
uf20-023.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-023.cnf,baseline,SAT,0.008559,7,3,3,41
uf20-023.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-023.cnf,vsids,SAT,0.023646,21,17,17,158
uf20-0230.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0230.cnf,baseline,SAT,0.006298,6,1,1,18
uf20-0230.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0230.cnf,vsids,SAT,0.007714,8,2,2,31
uf20-0231.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0231.cnf,baseline,SAT,0.013061,15,12,12,113
uf20-0231.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0231.cnf,vsids,SAT,0.005953,4,1,1,25
uf20-0232.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0232.cnf,baseline,SAT,0.018758,16,10,10,101
uf20-0232.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0232.cnf,vsids,SAT,0.019589,20,15,15,119
uf20-0233.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0233.cnf,baseline,SAT,0.005089,4,0,0,17
uf20-0233.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0233.cnf,vsids,SAT,0.011507,12,6,6,63
uf20-0234.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0234.cnf,baseline,SAT,0.022305,20,15,15,134
uf20-0234.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0234.cnf,vsids,SAT,0.009588,9,4,4,43
uf20-0235.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0235.cnf,baseline,SAT,0.029528,26,18,18,160
uf20-0235.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0235.cnf,vsids,SAT,0.005004,5,0,0,16
uf20-0236.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0236.cnf,baseline,SAT,0.012487,10,9,9,74
uf20-0236.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0236.cnf,vsids,SAT,0.01071,8,6,6,79
uf20-0237.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0237.cnf,baseline,SAT,0.004211,5,0,0,14
uf20-0237.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0237.cnf,vsids,SAT,0.002622,3,0,0,18
uf20-0238.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0238.cnf,baseline,SAT,0.018846,18,13,13,109
uf20-0238.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0238.cnf,vsids,SAT,0.023183,26,15,15,146
uf20-0239.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0239.cnf,baseline,SAT,0.012372,13,6,6,69
uf20-0239.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0239.cnf,vsids,SAT,0.026938,25,15,15,157
uf20-024.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-024.cnf,baseline,SAT,0.017684,15,13,13,113
uf20-024.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-024.cnf,vsids,SAT,0.004411,5,1,1,20
uf20-0240.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0240.cnf,baseline,SAT,0.01164,14,5,5,42
uf20-0240.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0240.cnf,vsids,SAT,0.008141,8,4,4,44
uf20-0241.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0241.cnf,baseline,SAT,0.017254,16,11,11,100
uf20-0241.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0241.cnf,vsids,SAT,0.003491,4,0,0,17
uf20-0242.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0242.cnf,baseline,SAT,0.007009,8,0,0,13
uf20-0242.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0242.cnf,vsids,SAT,0.010613,14,7,7,56
uf20-0243.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0243.cnf,baseline,SAT,0.010489,12,5,5,45
uf20-0243.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0243.cnf,vsids,SAT,0.012897,9,6,6,62
uf20-0244.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0244.cnf,baseline,SAT,0.014295,17,9,9,75
uf20-0244.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0244.cnf,vsids,SAT,0.010229,9,6,6,68
uf20-0245.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0245.cnf,baseline,SAT,0.010089,11,6,6,60
uf20-0245.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0245.cnf,vsids,SAT,0.009937,10,5,5,48
uf20-0246.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0246.cnf,baseline,SAT,0.016044,18,12,12,114
uf20-0246.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0246.cnf,vsids,SAT,0.013003,14,5,5,59
uf20-0247.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0247.cnf,baseline,SAT,0.01743,17,13,13,126
uf20-0247.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0247.cnf,vsids,SAT,0.012129,9,7,7,77
uf20-0248.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0248.cnf,baseline,SAT,0.020708,20,12,12,112
uf20-0248.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0248.cnf,vsids,SAT,0.004253,3,1,1,30
uf20-0249.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0249.cnf,baseline,SAT,0.018151,15,9,9,96
uf20-0249.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0249.cnf,vsids,SAT,0.013187,14,5,5,51
uf20-025.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-025.cnf,baseline,SAT,0.026814,22,16,16,165
uf20-025.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-025.cnf,vsids,SAT,0.0128,14,6,6,73
uf20-0250.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0250.cnf,baseline,SAT,0.01671,16,10,10,112
uf20-0250.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0250.cnf,vsids,SAT,0.005732,9,2,2,30
uf20-0251.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0251.cnf,baseline,SAT,0.009444,11,5,5,47
uf20-0251.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0251.cnf,vsids,SAT,0.015385,15,9,9,95
uf20-0252.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0252.cnf,baseline,SAT,0.008186,8,3,3,37
uf20-0252.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0252.cnf,vsids,SAT,0.010473,9,7,7,79
uf20-0253.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0253.cnf,baseline,SAT,0.013998,14,10,10,89
uf20-0253.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0253.cnf,vsids,SAT,0.004255,5,1,1,26
uf20-0254.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0254.cnf,baseline,SAT,0.010659,8,3,3,44
uf20-0254.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0254.cnf,vsids,SAT,0.004737,6,0,0,15
uf20-0255.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0255.cnf,baseline,SAT,0.006569,10,1,1,18
uf20-0255.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0255.cnf,vsids,SAT,0.018305,19,15,15,143
uf20-0256.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0256.cnf,baseline,SAT,0.018772,18,10,10,89
uf20-0256.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0256.cnf,vsids,SAT,0.014403,14,6,6,49
uf20-0257.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0257.cnf,baseline,SAT,0.005548,8,1,1,13
uf20-0257.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0257.cnf,vsids,SAT,0.006835,5,3,3,41
uf20-0258.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0258.cnf,baseline,SAT,0.006874,5,1,1,22
uf20-0258.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0258.cnf,vsids,SAT,0.007032,7,3,3,33
uf20-0259.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0259.cnf,baseline,SAT,0.010171,9,6,6,74
uf20-0259.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0259.cnf,vsids,SAT,0.013587,14,8,8,86
uf20-026.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-026.cnf,baseline,SAT,0.015251,15,9,9,96
uf20-026.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-026.cnf,vsids,SAT,0.012991,13,8,8,84
uf20-0260.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0260.cnf,baseline,SAT,0.006279,9,2,2,36
uf20-0260.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0260.cnf,vsids,SAT,0.018672,14,12,12,162
uf20-0261.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0261.cnf,baseline,SAT,0.012927,14,10,10,80
uf20-0261.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0261.cnf,vsids,SAT,0.004718,6,0,0,14
uf20-0262.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0262.cnf,baseline,SAT,0.026834,21,15,15,177
uf20-0262.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0262.cnf,vsids,SAT,0.008513,10,3,3,40
uf20-0263.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0263.cnf,baseline,SAT,0.008108,7,3,3,38
uf20-0263.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0263.cnf,vsids,SAT,0.021022,21,12,12,126
uf20-0264.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0264.cnf,baseline,SAT,0.016481,15,9,9,107
uf20-0264.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0264.cnf,vsids,SAT,0.016473,17,9,9,77
uf20-0265.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0265.cnf,baseline,SAT,0.012508,13,7,7,72
uf20-0265.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0265.cnf,vsids,SAT,0.009011,10,3,3,32
uf20-0266.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0266.cnf,baseline,SAT,0.011044,10,6,6,72
uf20-0266.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0266.cnf,vsids,SAT,0.012908,14,10,10,108
uf20-0267.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0267.cnf,baseline,SAT,0.004897,5,3,3,28
uf20-0267.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0267.cnf,vsids,SAT,0.006042,8,1,1,15
uf20-0268.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0268.cnf,baseline,SAT,0.012205,12,6,6,53
uf20-0268.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0268.cnf,vsids,SAT,0.018871,17,13,13,128
uf20-0269.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0269.cnf,baseline,SAT,0.009115,9,1,1,21
uf20-0269.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0269.cnf,vsids,SAT,0.007227,8,1,1,17
uf20-027.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-027.cnf,baseline,SAT,0.013449,14,8,8,64
uf20-027.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-027.cnf,vsids,SAT,0.013919,13,6,6,73
uf20-0270.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0270.cnf,baseline,SAT,0.023044,19,13,13,131
uf20-0270.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0270.cnf,vsids,SAT,0.007709,7,3,3,40
uf20-0271.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0271.cnf,baseline,SAT,0.010655,9,3,3,35
uf20-0271.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0271.cnf,vsids,SAT,0.008252,8,3,3,27
uf20-0272.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0272.cnf,baseline,SAT,0.013402,13,11,11,121
uf20-0272.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0272.cnf,vsids,SAT,0.006793,6,2,2,25
uf20-0273.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0273.cnf,baseline,SAT,0.005239,5,2,2,41
uf20-0273.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0273.cnf,vsids,SAT,0.009798,11,4,4,49
uf20-0274.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0274.cnf,baseline,SAT,0.006318,6,3,3,44
uf20-0274.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0274.cnf,vsids,SAT,0.00482,4,2,2,44
uf20-0275.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0275.cnf,baseline,SAT,0.006431,8,1,1,14
uf20-0275.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0275.cnf,vsids,SAT,0.006604,7,2,2,30
uf20-0276.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0276.cnf,baseline,SAT,0.019934,22,13,13,102
uf20-0276.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0276.cnf,vsids,SAT,0.016798,16,12,12,117
uf20-0277.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0277.cnf,baseline,SAT,0.026661,22,17,17,166
uf20-0277.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0277.cnf,vsids,SAT,0.01054,9,4,4,42
uf20-0278.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0278.cnf,baseline,SAT,0.005668,6,1,1,20
uf20-0278.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0278.cnf,vsids,SAT,0.021882,19,16,16,143
uf20-0279.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0279.cnf,baseline,SAT,0.009187,8,3,3,29
uf20-0279.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0279.cnf,vsids,SAT,0.033202,26,22,22,214
uf20-028.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-028.cnf,baseline,SAT,0.018593,19,10,10,111
uf20-028.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-028.cnf,vsids,SAT,0.009218,12,2,2,27
uf20-0280.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0280.cnf,baseline,SAT,0.012008,11,6,6,79
uf20-0280.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0280.cnf,vsids,SAT,0.004801,5,0,0,16
uf20-0281.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0281.cnf,baseline,SAT,0.007154,9,1,1,17
uf20-0281.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0281.cnf,vsids,SAT,0.007437,7,1,1,28
uf20-0282.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0282.cnf,baseline,SAT,0.007897,8,3,3,23
uf20-0282.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0282.cnf,vsids,SAT,0.008926,7,5,5,51
uf20-0283.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0283.cnf,baseline,SAT,0.014432,14,7,7,77
uf20-0283.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0283.cnf,vsids,SAT,0.004026,6,0,0,14
uf20-0284.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0284.cnf,baseline,SAT,0.006713,7,1,1,17
uf20-0284.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0284.cnf,vsids,SAT,0.012719,14,8,8,87
uf20-0285.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0285.cnf,baseline,SAT,0.005149,5,0,0,15
uf20-0285.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0285.cnf,vsids,SAT,0.020325,19,16,16,153
uf20-0286.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0286.cnf,baseline,SAT,0.010757,9,8,8,93
uf20-0286.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0286.cnf,vsids,SAT,0.009419,7,4,4,50
uf20-0287.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0287.cnf,baseline,SAT,0.014969,15,10,10,101
uf20-0287.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0287.cnf,vsids,SAT,0.016483,14,11,11,102
uf20-0288.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0288.cnf,baseline,SAT,0.006989,8,2,2,24
uf20-0288.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0288.cnf,vsids,SAT,0.021136,21,11,11,115
uf20-0289.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0289.cnf,baseline,SAT,0.010006,11,4,4,40
