file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0193.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0193.cnf,vsids,SAT,0.004616,4,1,1,21
uf20-0194.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0194.cnf,baseline,SAT,0.023827,24,13,13,124
uf20-0194.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0194.cnf,vsids,SAT,0.011944,14,7,7,71
uf20-0195.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0195.cnf,baseline,SAT,0.021385,19,12,12,102
uf20-0195.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0195.cnf,vsids,SAT,0.01029,14,4,4,32
uf20-0196.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0196.cnf,baseline,SAT,0.009923,9,6,6,62
uf20-0196.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0196.cnf,vsids,SAT,0.012076,12,7,7,78
uf20-0197.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0197.cnf,baseline,SAT,0.014243,12,10,10,92
uf20-0197.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0197.cnf,vsids,SAT,0.010264,7,5,5,61
uf20-0198.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0198.cnf,baseline,SAT,0.011887,10,6,6,65
uf20-0198.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0198.cnf,vsids,SAT,0.029524,26,22,22,219
uf20-0199.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0199.cnf,baseline,SAT,0.010918,10,6,6,67
uf20-0199.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0199.cnf,vsids,SAT,0.007247,7,2,2,29
uf20-02.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-02.cnf,baseline,SAT,0.010437,12,4,4,51
uf20-02.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-02.cnf,vsids,SAT,0.01157,12,6,6,74
uf20-020.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-020.cnf,baseline,SAT,0.009106,8,6,6,87
uf20-020.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-020.cnf,vsids,SAT,0.010616,9,4,4,53
uf20-0200.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0200.cnf,baseline,SAT,0.005382,6,0,0,15
uf20-0200.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0200.cnf,vsids,SAT,0.007209,6,4,4,48
uf20-0201.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0201.cnf,baseline,SAT,0.004712,4,1,1,22
uf20-0201.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0201.cnf,vsids,SAT,0.026578,22,17,17,170
uf20-0202.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0202.cnf,baseline,SAT,0.012654,12,9,9,91
uf20-0202.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0202.cnf,vsids,SAT,0.012245,12,6,6,68
uf20-0203.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0203.cnf,baseline,SAT,0.010831,9,5,5,44
uf20-0203.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0203.cnf,vsids,SAT,0.010093,14,7,7,67
uf20-0204.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0204.cnf,baseline,SAT,0.010051,10,5,5,63
uf20-0204.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0204.cnf,vsids,SAT,0.013543,16,11,11,108
uf20-0205.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0205.cnf,baseline,SAT,0.013593,14,7,7,61
uf20-0205.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0205.cnf,vsids,SAT,0.016587,14,10,10,94
uf20-0206.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0206.cnf,baseline,SAT,0.007886,6,2,2,32
uf20-0206.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0206.cnf,vsids,SAT,0.007308,6,1,1,23
uf20-0207.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0207.cnf,baseline,SAT,0.014132,12,8,8,87
uf20-0207.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0207.cnf,vsids,SAT,0.011816,12,6,6,75
uf20-0208.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0208.cnf,baseline,SAT,0.006225,5,1,1,20
uf20-0208.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0208.cnf,vsids,SAT,0.012763,13,6,6,64
uf20-0209.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0209.cnf,baseline,SAT,0.007488,9,5,5,52
uf20-0209.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0209.cnf,vsids,SAT,0.012011,12,10,10,105
uf20-021.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-021.cnf,baseline,SAT,0.004794,6,2,2,32
uf20-021.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-021.cnf,vsids,SAT,0.00796,7,5,5,75
uf20-0210.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0210.cnf,baseline,SAT,0.008597,11,2,2,27
uf20-0210.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0210.cnf,vsids,SAT,0.008993,12,4,4,48
uf20-0211.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0211.cnf,baseline,SAT,0.009626,12,6,6,61
uf20-0211.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0211.cnf,vsids,SAT,0.009834,6,3,3,41
uf20-0212.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0212.cnf,baseline,SAT,0.006923,10,2,2,31
uf20-0212.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0212.cnf,vsids,SAT,0.021449,17,10,10,100
uf20-0213.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0213.cnf,baseline,SAT,0.007502,11,0,0,10
uf20-0213.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0213.cnf,vsids,SAT,0.018539,21,12,12,125
uf20-0214.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0214.cnf,baseline,SAT,0.019329,15,12,12,131
uf20-0214.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0214.cnf,vsids,SAT,0.007336,5,2,2,36
uf20-0215.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0215.cnf,baseline,SAT,0.007961,7,4,4,32
uf20-0215.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0215.cnf,vsids,SAT,0.005774,7,0,0,13
uf20-0216.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0216.cnf,baseline,SAT,0.007557,6,2,2,34
uf20-0216.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0216.cnf,vsids,SAT,0.018297,14,11,11,124
uf20-0217.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0217.cnf,baseline,SAT,0.019311,17,13,13,137
uf20-0217.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0217.cnf,vsids,SAT,0.012502,10,6,6,73
uf20-0218.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0218.cnf,baseline,SAT,0.007321,8,2,2,34
uf20-0218.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0218.cnf,vsids,SAT,0.012159,12,5,5,65
uf20-0219.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0219.cnf,baseline,SAT,0.015416,13,9,9,86
uf20-0219.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0219.cnf,vsids,SAT,0.028835,24,22,22,238
uf20-022.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-022.cnf,baseline,SAT,0.004562,6,1,1,16
uf20-022.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-022.cnf,vsids,SAT,0.029722,24,20,20,198
uf20-0220.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0220.cnf,baseline,SAT,0.007307,7,4,4,49
uf20-0220.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0220.cnf,vsids,SAT,0.008368,6,4,4,64
uf20-0221.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0221.cnf,baseline,SAT,0.039763,34,24,24,201
uf20-0221.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0221.cnf,vsids,SAT,0.008492,8,2,2,26
uf20-0222.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0222.cnf,baseline,SAT,0.005453,7,2,2,30
uf20-0222.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0222.cnf,vsids,SAT,0.00279,3,0,0,18
uf20-0223.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0223.cnf,baseline,SAT,0.015087,14,8,8,91
uf20-0223.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0223.cnf,vsids,SAT,0.016251,14,8,8,79
uf20-0224.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0224.cnf,baseline,SAT,0.018669,13,10,10,133
uf20-0224.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0224.cnf,vsids,SAT,0.011347,10,7,7,83
uf20-0225.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0225.cnf,baseline,SAT,0.004921,6,1,1,22
uf20-0225.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0225.cnf,vsids,SAT,0.036507,31,24,24,222
uf20-0226.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0226.cnf,baseline,SAT,0.010492,9,3,3,37
uf20-0226.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0226.cnf,vsids,SAT,0.009683,9,5,5,58
uf20-0227.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0227.cnf,baseline,SAT,0.016952,17,10,10,109
uf20-0227.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0227.cnf,vsids,SAT,0.004048,5,0,0,16
uf20-0228.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0228.cnf,baseline,SAT,0.014297,13,9,9,96
uf20-0228.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0228.cnf,vsids,SAT,0.021737,18,14,14,135
uf20-0229.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0229.cnf,baseline,SAT,0.020378,17,13,13,144
uf20-0229.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0229.cnf,vsids,SAT,0.009761,8,3,3,35
uf20-023.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-023.cnf,baseline,SAT,0.00844,7,3,3,41
uf20-023.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-023.cnf,vsids,SAT,0.02533,21,17,17,158
uf20-0230.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0230.cnf,baseline,SAT,0.005922,6,1,1,18
uf20-0230.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0230.cnf,vsids,SAT,0.007621,8,2,2,31
uf20-0231.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0231.cnf,baseline,SAT,0.013552,15,12,12,113
uf20-0231.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0231.cnf,vsids,SAT,0.005552,4,1,1,25
uf20-0232.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0232.cnf,baseline,SAT,0.0189,16,10,10,101
uf20-0232.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0232.cnf,vsids,SAT,0.020372,20,15,15,119
uf20-0233.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0233.cnf,baseline,SAT,0.004937,4,0,0,17
uf20-0233.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0233.cnf,vsids,SAT,0.012045,12,6,6,63
uf20-0234.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0234.cnf,baseline,SAT,0.023473,20,15,15,134
uf20-0234.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0234.cnf,vsids,SAT,0.00927,9,4,4,43
uf20-0235.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0235.cnf,baseline,SAT,0.033365,26,18,18,160
uf20-0235.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0235.cnf,vsids,SAT,0.004417,5,0,0,16
uf20-0236.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0236.cnf,baseline,SAT,0.012279,10,9,9,74
uf20-0236.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0236.cnf,vsids,SAT,0.010211,8,6,6,79
uf20-0237.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0237.cnf,baseline,SAT,0.003786,5,0,0,14
uf20-0237.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0237.cnf,vsids,SAT,0.002439,3,0,0,18
uf20-0238.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0238.cnf,baseline,SAT,0.017909,18,13,13,109
uf20-0238.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0238.cnf,vsids,SAT,0.024272,26,15,15,146
uf20-0239.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0239.cnf,baseline,SAT,0.012337,13,6,6,69
uf20-0239.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0239.cnf,vsids,SAT,0.028937,25,15,15,157
uf20-024.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-024.cnf,baseline,SAT,0.018412,15,13,13,113
uf20-024.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-024.cnf,vsids,SAT,0.004224,5,1,1,20
uf20-0240.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0240.cnf,baseline,SAT,0.011682,14,5,5,42
uf20-0240.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0240.cnf,vsids,SAT,0.008145,8,4,4,44
uf20-0241.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0241.cnf,baseline,SAT,0.0168,16,11,11,100
uf20-0241.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0241.cnf,vsids,SAT,0.003595,4,0,0,17
uf20-0242.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0242.cnf,baseline,SAT,0.007033,8,0,0,13
uf20-0242.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0242.cnf,vsids,SAT,0.01085,14,7,7,56
uf20-0243.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0243.cnf,baseline,SAT,0.010738,12,5,5,45
uf20-0243.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0243.cnf,vsids,SAT,0.01351,9,6,6,62
uf20-0244.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0244.cnf,baseline,SAT,0.014093,17,9,9,75
uf20-0244.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0244.cnf,vsids,SAT,0.009857,9,6,6,68
uf20-0245.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0245.cnf,baseline,SAT,0.009903,11,6,6,60
uf20-0245.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0245.cnf,vsids,SAT,0.010563,10,5,5,48
uf20-0246.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0246.cnf,baseline,SAT,0.017191,18,12,12,114
uf20-0246.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0246.cnf,vsids,SAT,0.013333,14,5,5,59
uf20-0247.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0247.cnf,baseline,SAT,0.017136,17,13,13,126
uf20-0247.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0247.cnf,vsids,SAT,0.012787,9,7,7,77
uf20-0248.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0248.cnf,baseline,SAT,0.021316,20,12,12,112
uf20-0248.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0248.cnf,vsids,SAT,0.003931,3,1,1,30
uf20-0249.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0249.cnf,baseline,SAT,0.018485,15,9,9,96
uf20-0249.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0249.cnf,vsids,SAT,0.013677,14,5,5,51
uf20-025.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-025.cnf,baseline,SAT,0.027805,22,16,16,165
uf20-025.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-025.cnf,vsids,SAT,0.013543,14,6,6,73
uf20-0250.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0250.cnf,baseline,SAT,0.017614,16,10,10,112
uf20-0250.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0250.cnf,vsids,SAT,0.005747,9,2,2,30
uf20-0251.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0251.cnf,baseline,SAT,0.00952,11,5,5,47
uf20-0251.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0251.cnf,vsids,SAT,0.016553,15,9,9,95
uf20-0252.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0252.cnf,baseline,SAT,0.007943,8,3,3,37
uf20-0252.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0252.cnf,vsids,SAT,0.010704,9,7,7,79
uf20-0253.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0253.cnf,baseline,SAT,0.013753,14,10,10,89
uf20-0253.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0253.cnf,vsids,SAT,0.004372,5,1,1,26
uf20-0254.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0254.cnf,baseline,SAT,0.010994,8,3,3,44
uf20-0254.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0254.cnf,vsids,SAT,0.003996,6,0,0,15
uf20-0255.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0255.cnf,baseline,SAT,0.006524,10,1,1,18
uf20-0255.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0255.cnf,vsids,SAT,0.01817,19,15,15,143
uf20-0256.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0256.cnf,baseline,SAT,0.021411,18,10,10,89
uf20-0256.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0256.cnf,vsids,SAT,0.01443,14,6,6,49
uf20-0257.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0257.cnf,baseline,SAT,0.006098,8,1,1,13
uf20-0257.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0257.cnf,vsids,SAT,0.006954,5,3,3,41
uf20-0258.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0258.cnf,baseline,SAT,0.006865,5,1,1,22
uf20-0258.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0258.cnf,vsids,SAT,0.006497,7,3,3,33
uf20-0259.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0259.cnf,baseline,SAT,0.010749,9,6,6,74
uf20-0259.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0259.cnf,vsids,SAT,0.014412,14,8,8,86
uf20-026.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-026.cnf,baseline,SAT,0.015888,15,9,9,96
uf20-026.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-026.cnf,vsids,SAT,0.014092,13,8,8,84
uf20-0260.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0260.cnf,baseline,SAT,0.006231,9,2,2,36
uf20-0260.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0260.cnf,vsids,SAT,0.018676,14,12,12,162
uf20-0261.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0261.cnf,baseline,SAT,0.013584,14,10,10,80
uf20-0261.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0261.cnf,vsids,SAT,0.004407,6,0,0,14
uf20-0262.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0262.cnf,baseline,SAT,0.032267,21,15,15,177
uf20-0262.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0262.cnf,vsids,SAT,0.008544,10,3,3,40
uf20-0263.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0263.cnf,baseline,SAT,0.007225,7,3,3,38
uf20-0263.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0263.cnf,vsids,SAT,0.021509,21,12,12,126
uf20-0264.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0264.cnf,baseline,SAT,0.016408,15,9,9,107
uf20-0264.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0264.cnf,vsids,SAT,0.016683,17,9,9,77
uf20-0265.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0265.cnf,baseline,SAT,0.012988,13,7,7,72
uf20-0265.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0265.cnf,vsids,SAT,0.009208,10,3,3,32
uf20-0266.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0266.cnf,baseline,SAT,0.011006,10,6,6,72
uf20-0266.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0266.cnf,vsids,SAT,0.01357,14,10,10,108
uf20-0267.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0267.cnf,baseline,SAT,0.005641,5,3,3,28
uf20-0267.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0267.cnf,vsids,SAT,0.005927,8,1,1,15
uf20-0268.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0268.cnf,baseline,SAT,0.013768,12,6,6,53
uf20-0268.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0268.cnf,vsids,SAT,0.021748,17,13,13,128
uf20-0269.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0269.cnf,baseline,SAT,0.009268,9,1,1,21
uf20-0269.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0269.cnf,vsids,SAT,0.007289,8,1,1,17
uf20-027.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-027.cnf,baseline,SAT,0.013426,14,8,8,64
uf20-027.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-027.cnf,vsids,SAT,0.014733,13,6,6,73
uf20-0270.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0270.cnf,baseline,SAT,0.023228,19,13,13,131
uf20-0270.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0270.cnf,vsids,SAT,0.007557,7,3,3,40
uf20-0271.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0271.cnf,baseline,SAT,0.009738,9,3,3,35
uf20-0271.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0271.cnf,vsids,SAT,0.008391,8,3,3,27
uf20-0272.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0272.cnf,baseline,SAT,0.013854,13,11,11,121
uf20-0272.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0272.cnf,vsids,SAT,0.007037,6,2,2,25
uf20-0273.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0273.cnf,baseline,SAT,0.005041,5,2,2,41
uf20-0273.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0273.cnf,vsids,SAT,0.009676,11,4,4,49
uf20-0274.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0274.cnf,baseline,SAT,0.006289,6,3,3,44
uf20-0274.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0274.cnf,vsids,SAT,0.005198,4,2,2,44
uf20-0275.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0275.cnf,baseline,SAT,0.006586,8,1,1,14
uf20-0275.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0275.cnf,vsids,SAT,0.005993,7,2,2,30
uf20-0276.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0276.cnf,baseline,SAT,0.020553,22,13,13,102
uf20-0276.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0276.cnf,vsids,SAT,0.016066,16,12,12,117
uf20-0277.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0277.cnf,baseline,SAT,0.026756,22,17,17,166
uf20-0277.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0277.cnf,vsids,SAT,0.010281,9,4,4,42
uf20-0278.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0278.cnf,baseline,SAT,0.005194,6,1,1,20
uf20-0278.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0278.cnf,vsids,SAT,0.022726,19,16,16,143
uf20-0279.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0279.cnf,baseline,SAT,0.008993,8,3,3,29
uf20-0279.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0279.cnf,vsids,SAT,0.033844,26,22,22,214
uf20-028.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-028.cnf,baseline,SAT,0.018711,19,10,10,111
uf20-028.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-028.cnf,vsids,SAT,0.009308,12,2,2,27
uf20-0280.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0280.cnf,baseline,SAT,0.014165,11,6,6,79
uf20-0280.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0280.cnf,vsids,SAT,0.005056,5,0,0,16
uf20-0281.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0281.cnf,baseline,SAT,0.006612,9,1,1,17
uf20-0281.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0281.cnf,vsids,SAT,0.007058,7,1,1,28
uf20-0282.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0282.cnf,baseline,SAT,0.007702,8,3,3,23
uf20-0282.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0282.cnf,vsids,SAT,0.00888,7,5,5,51
uf20-0283.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0283.cnf,baseline,SAT,0.014573,14,7,7,77
uf20-0283.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0283.cnf,vsids,SAT,0.003726,6,0,0,14
uf20-0284.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0284.cnf,baseline,SAT,0.0069,7,1,1,17
uf20-0284.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0284.cnf,vsids,SAT,0.011964,14,8,8,87
uf20-0285.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0285.cnf,baseline,SAT,0.005231,5,0,0,15
uf20-0285.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0285.cnf,vsids,SAT,0.021134,19,16,16,153
uf20-0286.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0286.cnf,baseline,SAT,0.010517,9,8,8,93
uf20-0286.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0286.cnf,vsids,SAT,0.009253,7,4,4,50
uf20-0287.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0287.cnf,baseline,SAT,0.01604,15,10,10,101
uf20-0287.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0287.cnf,vsids,SAT,0.016964,14,11,11,102
uf20-0288.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0288.cnf,baseline,SAT,0.006772,8,2,2,24
uf20-0288.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0288.cnf,vsids,SAT,0.01929,21,11,11,115
uf20-0289.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0289.cnf,baseline,SAT,0.009923,11,4,4,40
